 HQ AFSPC Sgp4Prop DLL - Version: v8.0 - Build: Nov 05 2020 - Platform: Windows 64-bit                                          


EPHEMERIS GENERATED BY SGP4 USING THE WGS-72 EARTH MODEL
COORDINATE FRAME=TRUE EQUATOR AND MEAN EQUINOX OF EPOCH
     25947.9209753    33120.0000000     6523.5323602     1653.9612878     -966.2887047       -0.3617595        4.8596190        5.9088272
     25948.9209753    34560.0000000    -6638.6065439    -1192.0053813      834.8975510        0.1170796       -4.8444838       -5.9351233
     25949.9209753    36000.0000000     6722.8680488      698.4392882     -732.4377877        0.1427665        4.8193516        5.9515911
     25950.9209753    37440.0000000    -6766.5894911     -224.2519405      597.1209312       -0.3743994       -4.7858785       -5.9715013
     25951.9209753    38880.0000000     6774.9077596     -276.0960734     -490.7820578        0.6215627        4.7422746        5.9832553
     25952.4239632    39604.3025472     1317.2270875    -4164.4737517    -5212.3847354        7.5044142        0.7957108        1.2606294


 1 25544U 98067A   20358.11887774 +.00001926  00000 0  42775-4 0 0999                                                                                                                                                                                                                                                                                                                                                                                                                                                            
 2 25544  51.6447 133.6337 0001423 151.8515  17.9126 15.4921725326130                                                                                                                                                                                                                                                                                                                                                                                                                                                            

     25925.1188777        0.0000000     4078.9650998    -5354.1667923      937.5094075        4.3213293        2.2466106       -5.9157321
     25926.1188777     1440.0000000    -3650.1643352     5669.5620774     -876.7027630       -4.4415309       -1.9504328        5.9261759
     25927.1188777     2880.0000000     3222.9427545    -5932.6846819      775.7879962        4.5335827        1.6769089       -5.9455778
     25928.1188777     4320.0000000    -2751.1410950     6177.3234122     -711.1989399       -4.6157280       -1.3768924        5.9543133
     25929.1188777     5760.0000000     2288.6519580    -6370.3797255      607.0023701        4.6743034        1.1027213       -5.9705982
     25930.1188777     7200.0000000    -1785.7289606     6538.5262908     -538.6465978       -4.7206886       -0.8032892        5.9773161
     25931.1188777     8640.0000000     1299.7050871    -6656.9705734      431.2420124        4.7483234        0.5319036       -5.9900832
     25932.1188777    10080.0000000     -778.3194191     6744.8965844     -359.1565592       -4.7616160       -0.2365735        5.9944592
     25933.1188777    11520.0000000      281.0858443    -6786.1727988      248.6348432        4.7610032       -0.0294888       -6.0032985
     25934.1188777    12960.0000000      245.6633835     6792.2749028     -172.8800079       -4.7439964        0.3180924        6.0049939
     25935.1188777    14400.0000000     -741.5298078    -6755.9042818       59.3510673        4.7177513       -0.5771304       -6.0094879
     25936.1188777    15840.0000000     1260.4638635     6680.7650870       19.9876859       -4.6731368        0.8572050        6.0081503
     25937.1188777    17280.0000000    -1742.4918054    -6568.3749052     -136.3929337        4.6235892       -1.1082423       -6.0078759
     25938.1188777    18720.0000000     2240.7257835     6414.7617656      219.2031054       -4.5537601        1.3786841        6.0031399
     25939.1188777    20160.0000000    -2696.9134122    -6230.0510755     -338.3306980        4.4827846       -1.6213082       -5.9976711
     25940.1188777    21600.0000000     3162.2313644     6002.8490859      424.4709255       -4.3896805        1.8815459        5.9891591
     25941.1188777    23040.0000000    -3581.4054934    -5751.4890126     -546.1418027        4.2985774       -2.1157109       -5.9780696
     25942.1188777    24480.0000000     4002.6251559     5457.5665570      635.4400874       -4.1835804        2.3655073        5.9653935
     25943.1188777    25920.0000000    -4374.7832097    -5147.0349141     -759.4480488        4.0730135       -2.5913127       -5.9482595
     25944.1188777    27360.0000000     4742.0974769     4795.0424495      851.7000503       -3.9369014        2.8305475        5.9310218
     25945.1188777    28800.0000000    -5058.7195096    -4434.3948835     -977.8097566        3.8068988       -3.0480078       -5.9074255
     25946.1188777    30240.0000000     5364.0015166     4034.5002504     1072.7771689       -3.6498599        3.2764559        5.8852212
     25947.1188777    31680.0000000    -5618.3195815    -3634.0827610    -1200.7222226        3.4998775       -3.4852769       -5.8547545
     25948.1188777    33120.0000000     5855.3785352     3197.6490933     1298.1312484       -3.3215860        3.7023982        5.8271729
     25949.1188777    34560.0000000    -6042.5913480    -2768.7594983    -1427.6123927        3.1506331       -3.9017752       -5.7894410
     25950.1188777    36000.0000000     6207.3671463     2307.9746252     1527.1523347       -2.9503810        4.1065299        5.7560687
     25951.1188777    37440.0000000    -6324.7892440    -1862.4832231    -1657.8358136        2.7572003       -4.2949848       -5.7106942
     25952.1188777    38880.0000000     6415.4754802     1389.9521744     1759.1578029       -2.5340793        4.4856891        5.6711174
     25952.4239632    39319.3231056     1317.2546223    -4164.4722123    -5212.3788467        7.5044080        0.7957225        1.2606598


 1 25544U 98067A   20358.22894200 +.00001982  00000 0  43799-4 0 0999                                                                                                                                                                                                                                                                                                                                                                                                                                                            
 2 25544  51.6447 133.0898 0001494 153.5756 270.4426 15.4921797926132                                                                                                                                                                                                                                                                                                                                                                                                                                                            
