 HQ AFSPC Sgp4Prop DLL - Version: v8.0 - Build: Nov 05 2020 - Platform: Windows 64-bit                                          


EPHEMERIS GENERATED BY SGP4 USING THE WGS-72 EARTH MODEL
COORDINATE FRAME=TRUE EQUATOR AND MEAN EQUINOX OF EPOCH
     25938.2289420    18720.0000000     6792.1233340        0.0013134       51.6268443       68.7486880       85.0653989      171.7395914
     25939.2289420    20160.0000000     6792.0071079        0.0004635       51.6265365       63.7974204      142.8768105      294.9618122
     25940.2289420    21600.0000000     6791.9057159        0.0013300       51.6262118       58.8459758       86.3036841      172.7233191
     25941.2289420    23040.0000000     6791.8010665        0.0003951       51.6259447       53.8945704      144.5890244      295.5163336
     25942.2289420    24480.0000000     6791.7169368        0.0013433       51.6256758       48.9430020       87.6227607      173.6964112
     25943.2289420    25920.0000000     6791.6263382        0.0003255       51.6254573       43.9914609      145.3124121      297.1303189
     25944.2289420    27360.0000000     6791.5613013        0.0013525       51.6252507       39.0397736       89.0195920      174.6619414
     25945.2289420    28800.0000000     6791.4873231        0.0002555       51.6250891       34.0881004      144.1016290      300.7491164
     25946.2289420    30240.0000000     6791.4431422        0.0013571       51.6249511       29.1363006       90.4888817      175.6252430
     25947.2289420    31680.0000000     6791.3884125        0.0001879       51.6248545       24.1845003      138.6861370      308.6432652
     25948.2289420    33120.0000000     6791.3667485        0.0013564       51.6247912       19.2325954       92.0227907      176.5941920
     25949.2289420    34560.0000000     6791.3339077        0.0001302       51.6247681       14.2806746      123.1456976      326.7330026
     25950.2289420    36000.0000000     6791.3362817        0.0013498       51.6247850        9.3286732       93.6105336      177.5796103
     25951.2289420    37440.0000000     6791.3279292        0.0001058       51.6248434        4.3766403       89.2483105        3.2503254
     25952.2289420    38880.0000000     6791.3556819        0.0013367       51.6249457      359.4245524       95.2377961      178.5958487
     25952.4239632    39160.8305712     6791.8405445        0.0012667       51.6265768      358.4518241      102.6605428      179.6444869


 1 25544U 98067A   20358.49608488 +.00001911  00000 0  42508-4 0 0999                                                                                                                                                                                                                                                                                                                                                                                                                                                            
 2 25544  51.6445 131.7677 0001491 152.8842 322.0215 15.4921886226136                                                                                                                                                                                                                                                                                                                                                                                                                                                            
